Ensembl Gene ID,GO Evidence Code,GO ID
ENSMUSG00000005836,IMP,GO:0001701
ENSMUSG00000005836,IMP,GO:0001889
ENSMUSG00000005836,IDA,GO:0006355
ENSMUSG00000005836,IMP,GO:0006915
ENSMUSG00000005836,IMP,GO:0007492
ENSMUSG00000005836,IEA,GO:0045941
ENSMUSG00000005836,IGI,GO:0045944
ENSMUSG00000005836,IEA,GO:0006350
ENSMUSG00000005836,IEA,GO:0007017
ENSMUSG00000025907,IMP,GO:0001889
ENSMUSG00000025907,IMP,GO:0001934
ENSMUSG00000025907,IEA,GO:0006350
ENSMUSG00000025907,IEA,GO:0006355
ENSMUSG00000025907,IGI,GO:0007254
ENSMUSG00000025907,IMP,GO:0007507
ENSMUSG00000025907,IMP,GO:0043066
ENSMUSG00000025907,IEA,GO:0045786
ENSMUSG00000025907,IMP,GO:0045793
ENSMUSG00000025907,IEA,GO:0007049
ENSMUSG00000006818,IMP,GO:0000303
ENSMUSG00000006818,IMP,GO:0001306
ENSMUSG00000006818,ISS,GO:0001315
ENSMUSG00000006818,IMP,GO:0001836
ENSMUSG00000006818,IMP,GO:0001889
ENSMUSG00000006818,IMP,GO:0003032
ENSMUSG00000006818,IMP,GO:0003069
ENSMUSG00000006818,IMP,GO:0006302
ENSMUSG00000006818,ISS,GO:0006357
ENSMUSG00000006818,IMP,GO:0006749
ENSMUSG00000006818,IMP,GO:0007005
ENSMUSG00000006818,IMP,GO:0007507
ENSMUSG00000006818,IMP,GO:0007626
ENSMUSG00000006818,IMP,GO:0008217
ENSMUSG00000006818,IMP,GO:0009791
ENSMUSG00000006818,IMP,GO:0010260
ENSMUSG00000006818,IGI,GO:0010332
ENSMUSG00000006818,IMP,GO:0014823
ENSMUSG00000006818,IMP,GO:0019430
ENSMUSG00000006818,IMP,GO:0022904
ENSMUSG00000006818,IMP,GO:0030097
ENSMUSG00000006818,IMP,GO:0042542
ENSMUSG00000006818,IMP,GO:0042554
ENSMUSG00000006818,IMP,GO:0043066
ENSMUSG00000006818,IMP,GO:0045429
ENSMUSG00000006818,IMP,GO:0045599
ENSMUSG00000006818,IDA,GO:0048147
ENSMUSG00000006818,IMP,GO:0048666
ENSMUSG00000006818,IMP,GO:0048678
ENSMUSG00000006818,IMP,GO:0048773
ENSMUSG00000006818,IMP,GO:0050790
ENSMUSG00000006818,IMP,GO:0051881
ENSMUSG00000006818,IMP,GO:0055072
ENSMUSG00000006818,IMP,GO:0055093
ENSMUSG00000006818,IEA,GO:0055114
ENSMUSG00000006818,IMP,GO:0006801
ENSMUSG00000006818,IMP,GO:0042311
ENSMUSG00000006818,IGI,GO:0006979
ENSMUSG00000006818,IMP,GO:0000302
ENSMUSG00000006818,IMP,GO:0006915
ENSMUSG00000006818,IEA,GO:0006357
ENSMUSG00000006818,IEA,GO:0008285
ENSMUSG00000006818,IEA,GO:0032364
ENSMUSG00000006818,IEA,GO:0043524
ENSMUSG00000006818,IEA,GO:0019430
ENSMUSG00000006818,IEA,GO:0001315
ENSMUSG00000024927,IMP,GO:0001889
ENSMUSG00000024927,IMP,GO:0001942
ENSMUSG00000024927,IMP,GO:0006952
ENSMUSG00000024927,IMP,GO:0042177
ENSMUSG00000024927,IDA,GO:0045084
ENSMUSG00000024927,IDA,GO:0045893
ENSMUSG00000024927,IEA,GO:0051092
ENSMUSG00000024927,IEA,GO:0006355
ENSMUSG00000024927,IEA,GO:0006350
ENSMUSG00000024927,IEA,GO:0045449
ENSMUSG00000024927,IMP,GO:0009887
ENSMUSG00000024927,IEA,GO:0006954
ENSMUSG00000024927,IEA,GO:0043123
ENSMUSG00000024927,IEA,GO:0006916
ENSMUSG00000024927,IEA,GO:0051092
ENSMUSG00000024927,IEA,GO:0019221
