UGCluster	Name
Hs.1010	RMSA1 regulator of mitotic spindle assembly 1
Hs.1011	"PROZ protein Z, vitamin K-dependent plasma glycoprotein"
Hs.101150	" Homo sapiens, clone IMAGE:4054156, mRNA, partial cds"
Hs.101395	MGC11352 hypothetical protein MGC11352
Hs.102948	ENIGMA enigma (LIM domain protein)
Hs.103106	LSM2 U6 snRNA-associated Sm-like protein
Hs.103378	MGC11034 hypothetical protein MGC11034
Hs.104105	MEIS2 Meis (mouse) homolog 2
Hs.10554	FLJ12761 hypothetical protein FLJ12761
Hs.106149	 ESTs
Hs.106283	KIAA1354 KIAA1354 protein
Hs.106650	FLJ20533 hypothetical protein FLJ20533
Hs.108258	ACF7 actin cross-linking factor
Hs.108885	"COL6A1 collagen, type VI, alpha 1"
Hs.109045	FLJ10498 hypothetical protein FLJ10498
Hs.109150	SH3BP5 SH3-domain binding protein 5 (BTK-associated)
Hs.109253	LOC51126 N-terminal acetyltransferase complex ard1subunit
Hs.109804	"H1FX H1 histone family, member X"
Hs.109857	DKFZP434H0820 hypothetical protein DKFZp434H0820
Hs.109909	 ESTs
Hs.110571	"GADD45B growth arrest and DNA-damage-inducible, beta"
Hs.110849	ESRRA estrogen-related receptor alpha
Hs.110857	POLR3K polymerase (RNA) III (DNA directed) polypeptide K (12.3 kDa)
Hs.111244	FLJ20500 hypothetical protein
Hs.111286	MRPS11 mitochondrial ribosomal protein S11
Hs.111611	RPL27 ribosomal protein L27
Hs.11169	MIG-6 Gene 33/Mig-6
Hs.11223	"IDH1 isocitrate dehydrogenase 1 (NADP+), soluble"
Hs.113222	CCR8 chemokine (C-C motif) receptor 8
Hs.11538	"ARPC1B actin related protein 2/3 complex, subunit 1A (41 kD)"
Hs.115474	RFC3 replication factor C (activator 1) 3 (38kD)
Hs.118722	"FUT8 fucosyltransferase 8 (alpha (1,6) fucosyltransferase)"
Hs.119000	"ACTN1 actinin, alpha 1"
Hs.119018	NRF transcription factor NRF
Hs.12056	ASGR1 asialoglycoprotein receptor 1
Hs.120828	" Human DNA sequence from clone RP5-876B10 on chromosome 1q42.12-43. Contains the 3' end of the GNPAT gene for glyceronephosphate O-acyltransferase (DHAPAT, DAPAT, dihydroxyacetone phosphate acyltransferase, EC 2.3.1.42), the gene for a novel protein (ortholog of rat EXO84), the gene for a novel protein similar to C. elegans T19B10.6 and the 3' end of the gene for a novel protein simialr to rat SM-20 and C. elegans EGL-9. Contains ESTs, STSs, GSSs and a putative CpG island"
Hs.12210	FLJ13732 hypothetical protein FLJ13732 similar to tensin
