UGCluster	Name
Hs.100293	OGT O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)
Hs.100469	"MLLT4 myeloid/lymphoid or mixed-lineage leukemia (trithorax (Drosophila) homolog); translocated to, 4"
Hs.101014	 ESTs
Hs.101514	FLJ10342 hypothetical protein FLJ10342
Hs.101799	KIAA1350 KIAA1350 protein
Hs.102004	 ESTs
Hs.102237	TUSP tubby super-family protein
Hs.102336	ARHGAP8 Rho GTPase activating protein 8
Hs.102419	LOC51042 zinc finger protein
Hs.102941	" Homo sapiens cDNA: FLJ21531 fis, clone COL06036"
Hs.104123	 EST
Hs.10432	KIAA0878 KIAA0878 protein
Hs.104640	FBI1 HIV-1 inducer of short transcripts binding protein; lymphoma related factor
Hs.104741	TOPK PDZ-binding kinase; T-cell originated protein kinase
Hs.104859	DKFZp762E1312 hypothetical protein DKFZp762E1312
Hs.105298	 EST
Hs.105509	CTL2 CTL2 gene
Hs.105826	 ESTs
Hs.106019	"PPP1R10 protein phosphatase 1, regulatory subunit 10"
Hs.106101	FLJ22557 hypothetical protein FLJ22557
Hs.106129	 ESTs
Hs.106486	" ESTs, Moderately similar to Inactivation Gate Of Potassium Channel Raw3, Nmr, 8 Structures {SUB 1-30 [H.sapiens]"
Hs.106768	FLJ10511 hypothetical protein FLJ10511
Hs.107318	KMO kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)
Hs.107474	NAB1 NGFI-A binding protein 1 (EGR1 binding protein 1)
Hs.108196	LOC51659 HSPC037 protein
Hs.108319	"TRAP150 thyroid hormone receptor-associated protein, 150 kDa subunit"
Hs.10842	"RAN RAN, member RAS oncogene family"
Hs.108824	MGC10540 hypothetical protein MGC10540
Hs.108854	HSPC163 HSPC163 protein
Hs.109225	VCAM1 vascular cell adhesion molecule 1
Hs.109727	TAB2 TAK1-binding protein 2
Hs.110757	D21S2056E DNA segment on chromosome 21 (unique) 2056 expressed sequence
Hs.11135	"HLA-DNA major histocompatibility complex, class II, DN alpha"
Hs.111471	 ESTs
Hs.111496	" Homo sapiens cDNA FLJ11643 fis, clone HEMBA1004366"
Hs.111676	H11 protein kinase H11
Hs.112160	PIF1 DNA helicase homolog PIF1
Hs.112570	 ESTs
Hs.11260	FLJ11264 hypothetical protein FLJ11264
Hs.113029	RPS25 ribosomal protein S25
